date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5194191,5469109,Queanbeyan,1,5342170,6,Hellfighter,8,BM 58,54.187231798161115
2026-09-08,5194191,5469109,Queanbeyan,1,5348831,2,Falstaffian,8,BM 58,44.82113721793041
2026-09-08,5194191,5469109,Queanbeyan,1,5354852,3,One More Bout,8,BM 58,43.560438738240975
2026-09-08,5197826,5477830,Queanbeyan,1,5328737,1,Delago Serg,7,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5336269,5,Shaft Attack,7,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5346992,3,Huge Crown,7,Trial,
2026-09-08,5194191,5469111,Queanbeyan,2,5367502,10,Boujee Gold,10,Maiden,76.25323631502494
2026-09-08,5194191,5469111,Queanbeyan,2,5354853,1,Aquilino,10,Maiden,70.52021139524709
2026-09-08,5194191,5469111,Queanbeyan,2,5349702,8,Overshoot,10,Maiden,62.99444444444445
2026-09-08,5194191,5469110,Queanbeyan,3,5340096,5,Wild Romeo,11,Maiden,66.63429596694824
2026-09-08,5194191,5469110,Queanbeyan,3,5373580,7,Still The Moon,11,Maiden,58.40909090909091
2026-09-08,5194191,5469110,Queanbeyan,3,5329354,12,Designed Spindle,11,Maiden,53.145505163829775
2026-09-08,5194191,5469108,Queanbeyan,4,5364769,6,La Stiava,9,BM 58,80.89707892456583
2026-09-08,5194191,5469108,Queanbeyan,4,5305589,9,Zeema,9,BM 58,70.02776971605985
2026-09-08,5194191,5469108,Queanbeyan,4,5360655,3,Xceptional Spirit,9,BM 58,58.53551912568306
2026-09-08,5194191,5469107,Queanbeyan,5,5307151,3,Nagadec,10,BM 58,65.0243224727042
2026-09-08,5194191,5469107,Queanbeyan,5,5266960,1,Tidal Rush,10,BM 58,61.32126878357245
2026-09-08,5194191,5469107,Queanbeyan,5,5270350,2,Tillman,10,BM 58,52.365580638093725
2026-09-08,5194191,5469106,Queanbeyan,6,5290488,2,Aegipan,10,BM 70,83.88239084940656
2026-09-08,5194191,5469106,Queanbeyan,6,5342785,7,Dawn On Me,10,BM 70,75.30944882501284
2026-09-08,5194191,5469106,Queanbeyan,6,5288120,6,Stupendo,10,BM 70,66.56492915831326
2026-09-08,5194191,5469105,Queanbeyan,7,5326209,9,Vinari,10,BM 58,75.1703020206828
2026-09-08,5194191,5469105,Queanbeyan,7,5321546,2,Human Shield,10,BM 58,73.7553681920174
2026-09-08,5194191,5469105,Queanbeyan,7,5304174,12,Hell Of A Show,10,BM 58,71.83227090218999
2026-09-08,5197714,5479146,Rosehill Gardens,1,5349216,8,Sixties,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5303143,3,Joliestar,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5357713,1,Firestorm,9,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5347760,4,Hidden Motive,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5336577,3,Gringotts,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5294595,5,Matcha Latte,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5342709,4,Jaguar Paw,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5304323,1,Art Volant,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5319267,3,General Salute,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5304652,8,Vivy Air,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5322118,6,Sarrismo,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5323773,3,Jasmin Rouge,8,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5371085,2,Esquire,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5383516,4,Iminastate,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5387984,6,Miss Black Betty,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5365058,8,Stellar Cipher,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5366590,7,Snitzels Girl,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5368147,1,Devil Wings,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5359451,6,Igloo,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5360253,2,Biarritz,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5360645,8,Moose Head,9,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5388294,3,Ertijaaj,7,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5346482,9,Youre Not The King,7,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5355493,7,Osheamus,7,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5330145,10,Silver Wedding,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5307448,2,Captain Furai,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5325364,1,Brave One,10,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5360472,10,Undercovered,9,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5353336,5,Fierce Critic,9,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5341342,9,Samaka,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5359634,6,Regal,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5355323,8,Successful Impact,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5349195,1,Almaaz,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5342422,8,Romancastle,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5367989,9,Shade,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5366968,2,Barracks,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5369508,8,Wainamu,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5366913,9,Water City,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5370097,5,Lucky Kwong,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5376732,8,Viva Las Saddles,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5347083,3,Graffiti Tycoon,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5351503,6,Lasciami,9,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5375541,0,Dr Well,5,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5341606,0,Billie Stardom,5,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5361639,0,Saint Fox,5,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5382618,0,Wigmore,6,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5329983,0,Royal Insignia,6,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5348312,0,Ferivia,6,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5342539,0,Lunar Force,10,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5350821,0,The Volta,10,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5348312,0,Ferivia,10,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5362598,0,The Underquoter,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5363439,0,Planet Nero,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5350025,0,Emanating,8,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5387319,0,King Leonidas,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5368295,0,Wooded (Ire)/My Lady Zena (Nz)/2023,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5367288,0,Just A Flirt,9,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5344787,0,Bacash,8,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5312259,0,King Zephyr,8,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5321455,0,Legacy Bay,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5350413,0,Aradeo,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5327450,0,Sweethearted,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5326678,0,Just Remember It,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5370459,0,Ordeal,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5361289,0,Chase The Tide,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5361374,0,Via Theresa,8,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5368179,0,Aroused,7,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5353308,0,Inner Thoughts,7,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5361071,0,Unfailing Truth,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5365745,0,Humbucker,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5361683,0,Pandie Pandie,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5364148,0,Ciphered,7,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5377124,0,Champagne Time,6,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5361205,0,Pierro/Madame Lily/2023,6,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5362184,0,Dargento/Deep Value/2023,6,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5375542,0,Ambitious Achiever,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5325447,0,The Secret,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5344766,0,Go Go Ruby,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5385606,0,Windsor Chariot,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5342383,0,Youarenotalone,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5342586,0,Libers Impact,8,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5309604,1,Star Rapper,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5251139,3,Vivenzo,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5285380,2,Aolani,6,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5376400,5,Exquisite Lie,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5373925,3,Tigamoose,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5368632,4,Worthy Rose,5,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5315234,5,Spiked,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5274984,2,Eye Wanted,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5345879,4,Ladies Ocean Run,6,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5351365,3,Aces Are Good,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5329376,4,Narrow Openings,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5355771,1,Mr Hilton,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5362262,5,Hot Drop,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5368643,4,Hunka Mulga,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5372142,2,Kissing Pride,5,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5329031,4,Lamentum,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5318016,1,Rich And Joyful,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5364754,2,Lucky Pat,4,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5372842,1,Galloping Ellie,6,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5351447,6,Sassy Cook,6,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5329727,4,Flertino,6,Trial,
2026-09-08,5194737,5469948,Townsville,1,5360638,2,Davos,11,Maiden,81.13636363636364
2026-09-08,5194737,5469948,Townsville,1,5371553,3,Auchterarder,11,Maiden,63.72210009201879
2026-09-08,5194737,5469948,Townsville,1,5364381,8,Booming Belief,11,Maiden,57.505110944901524
2026-09-08,5194737,5469947,Townsville,2,5347535,13,Power Cruise,13,Maiden,84.65890648565565
2026-09-08,5194737,5469947,Townsville,2,5307684,4,Its Showtime,13,Maiden,81.45121218931918
2026-09-08,5194737,5469947,Townsville,2,5332074,10,Okay Zoomer,13,Maiden,79.32619128716226
2026-09-08,5194737,5469942,Townsville,3,5287549,2,Impardoo,8,Open,83.51061994288435
2026-09-08,5194737,5469942,Townsville,3,5289638,6,Last Ditch Effort,8,Open,75.44799172701899
2026-09-08,5194737,5469942,Townsville,3,5289012,3,Viburnum,8,Open,55.455731883924145
2026-09-08,5194737,5478255,Townsville,4,5373526,2,Nottington Prince,8,Open,57.99263908720715
2026-09-08,5194737,5478255,Townsville,4,5378759,6,Briginshaw,8,Open,51.19566264886946
2026-09-08,5194737,5478255,Townsville,4,5383168,4,Touch Base,8,Open,47.19682382378137
2026-09-08,5194737,5469946,Townsville,5,5327240,3,Groove Jet,13,BM 0-57,105.73536596209307
2026-09-08,5194737,5469946,Townsville,5,5360416,11,Tambos Sister,13,BM 0-57,103.44770198863488
2026-09-08,5194737,5469946,Townsville,5,5336193,1,Dance For Me Randy,13,BM 0-57,100.88066529166005
2026-09-08,5194737,5469944,Townsville,6,5347874,1,Guac On,10,BM 70,82.21082817705854
2026-09-08,5194737,5469944,Townsville,6,5327776,2,Supervise,10,BM 70,80.88063785334133
2026-09-08,5194737,5469944,Townsville,6,5348387,5,Latin Boss,10,BM 70,70.38151924494143
2026-09-08,5194737,5469943,Townsville,7,5327370,1,Hot Digity Boom,9,BM 70,86.97784031506069
2026-09-08,5194737,5469943,Townsville,7,5285466,3,Demitasse,9,BM 70,78.81319063372582
2026-09-08,5194737,5469943,Townsville,7,5285871,2,Nolan,9,BM 70,73.8917529119119
2026-09-08,5194737,5469945,Townsville,8,5344735,6,Toranaga,14,BM 58,125.11216674805442
2026-09-08,5194737,5469945,Townsville,8,5314788,4,The Impeckable,14,BM 58,93.06892969138461
2026-09-08,5194737,5469945,Townsville,8,5327834,9,Intrepid Lad,14,BM 58,82.91921836162673
