date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5196943,5468597,Dubbo,3,5362905,10,Miners Mate,11,Maiden,75.97197101909144
2026-09-07,5196943,5468597,Dubbo,3,5350782,3,Peerless Son,11,Maiden,71.57415619610741
2026-09-07,5196943,5468597,Dubbo,3,5328432,13,Long Time Lovers,11,Maiden,64.01313433512387
2026-09-07,5196943,5468594,Dubbo,4,5294247,4,Gold Smiles,14,BM 0-57,88.15656943405635
2026-09-07,5196943,5468594,Dubbo,4,5285033,2,Mrs Bull,14,BM 0-57,86.47455902286936
2026-09-07,5196943,5468594,Dubbo,4,5303074,8,Take The Chance,14,BM 0-57,77.00125848555167
2026-09-07,5196943,5468595,Dubbo,5,5298958,3,Miss Capricorn,12,BM 58,90.02840217981817
2026-09-07,5196943,5468595,Dubbo,5,5328054,4,The Contractor,12,BM 58,81.62978487877345
2026-09-07,5196943,5468595,Dubbo,5,5334614,1,Denman Force,12,BM 58,77.77225055405593
2026-09-07,5196943,5468593,Dubbo,6,5327598,1,Godwits,13,BM 58,108.14160882747271
2026-09-07,5196943,5468593,Dubbo,6,5321041,5,Lone Star Dream,13,BM 58,84.51642086297012
2026-09-07,5196943,5468593,Dubbo,6,5319763,2,It Is To Be,13,BM 58,82.77275574919554
2026-09-07,5196943,5468592,Dubbo,7,5323261,1,Crusader Kings,9,BM 78,88.56333152013781
2026-09-07,5196943,5468592,Dubbo,7,5326554,3,Wave Breaker,9,BM 78,74.92440863383271
2026-09-07,5196943,5468592,Dubbo,7,5329170,5,Crook,9,BM 78,66.7618130719035
2026-09-07,5194178,5468591,Grafton,1,5344168,4,Play It Cool,7,Maiden,64.06846276046657
2026-09-07,5194178,5468591,Grafton,1,5290214,5,Turpins Torment,7,Maiden,60.47838725872995
2026-09-07,5194178,5468591,Grafton,1,5325158,8,So Sain,7,Maiden,60.243862092743576
2026-09-07,5197814,5477829,Grafton,1,5325893,1,Amayas Secret,6,Trial,
2026-09-07,5197814,5477829,Grafton,1,5367141,8,Vieni Qua,6,Trial,
2026-09-07,5197814,5477829,Grafton,1,5345455,3,Bingi,6,Trial,
2026-09-07,5194178,5468590,Grafton,2,5346848,1,Sarmat,9,Maiden,99.16538461538461
2026-09-07,5194178,5468590,Grafton,2,5342621,2,Dark Mode,9,Maiden,75.88888888888889
2026-09-07,5194178,5468590,Grafton,2,5359878,7,Prestige Exotic,9,Maiden,70.47727272727273
2026-09-07,5194178,5468588,Grafton,3,5356779,8,Mahuika Maroi,6,BM 58,68.0683131718353
2026-09-07,5194178,5468588,Grafton,3,5312862,3,Righteous,6,BM 58,56.13957297131976
2026-09-07,5194178,5468588,Grafton,3,5334604,1,Ayasaki,6,BM 58,53.6835273246506
2026-09-07,5194178,5468586,Grafton,4,5311657,2,Kates Tiara,9,BM 58,89.31121104026863
2026-09-07,5194178,5468586,Grafton,4,5344994,3,Prestige Pak,9,BM 58,79.4887644823134
2026-09-07,5194178,5468586,Grafton,4,5360103,10,Miss Trump,9,BM 58,69.38271604938272
2026-09-07,5194178,5468589,Grafton,5,5357375,1,Kharif,10,BM 58,70.25239568459463
2026-09-07,5194178,5468589,Grafton,5,5345755,2,Occupation,10,BM 58,66.6969820152747
2026-09-07,5194178,5468589,Grafton,5,5328083,6,Shes A Dame,10,BM 58,50.50936567002726
2026-09-07,5194178,5468587,Grafton,6,5326910,3,Hayleys Rocket,8,BM 58,83.69397989894182
2026-09-07,5194178,5468587,Grafton,6,5326019,2,Thunderous,8,BM 58,75.48777767132123
2026-09-07,5194178,5468587,Grafton,6,5325606,8,Bellarata,8,BM 58,69.43190411973134
2026-09-07,5194178,5468585,Grafton,7,5287628,3,Hes A Copy Boy,11,BM 64,87.95737770083319
2026-09-07,5194178,5468585,Grafton,7,5289493,1,Nails And Pride,11,BM 64,81.6114095328755
2026-09-07,5194178,5468585,Grafton,7,5372613,13,Satin And Cash,11,BM 64,70.86931706276154
2026-09-07,5197375,5478771,Lark Hill,1,5361570,1,Flamboyant Glow,5,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5368319,5,Dig Deep Dashie,5,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5368579,7,Gemmas Girl,5,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5379419,2,Marlaina Miss,5,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5381683,6,Eze Big Carl,5,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5373843,1,Bewtaar,5,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5339907,1,Holler Nuff,9,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5337011,3,Redback Flyer,9,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5328041,7,Elite Missile,9,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5340270,2,Seindeel,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5339937,1,Streamlined,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5334598,5,Spank Appeal,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5365411,5,Swift Ruler,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5354324,6,Chino Bay,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5352976,3,Girls On Fire,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5327030,8,Just Gifted,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5332505,7,Annie Warbucks,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5347862,1,Wheely,8,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5372446,9,Dart Man,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5358775,2,Izzi,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5360046,5,Autumn Sally,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5370308,8,Iron Zeus,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5369090,11,Zesty Zoom,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5369089,7,Bold Flying,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5358809,6,Lemurian,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5360694,9,Wave Point,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5361527,11,Talkisstillcheap,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5365440,6,Bohemian Girl,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5384720,10,Party Harbour,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5376896,4,Fredath,11,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361033,1,Brotherly Love,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361065,7,All The Rage,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5362666,5,Moose,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5361040,1,Treasured Legacy,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5361934,5,Meritable Service,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5368456,3,Helluva Promise,10,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5353992,9,Chouxfatwentychoux,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5293299,5,Maxines Wish,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5343744,2,Looming Star,11,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5347186,10,Kiora Kuini,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5328971,3,Fighting Scot,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5324843,4,Wardikcar,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5328908,10,Short Straw,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5325110,8,War Trail,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5347661,3,Cachaca,10,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5362891,2,Silverlake,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5355545,7,Tommy Thug,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5334072,5,Infinite Storm,7,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5321154,0,Warrior Within,6,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5324131,0,Mount Bona,6,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5326870,0,Jennis Meadow,6,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5346291,0,Trentino,9,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5343874,0,Amalfi Coast,9,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5342539,0,Lunar Force,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5362598,0,The Underquoter,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5363761,0,So You Think (Nz)/Sweet Fire/2023,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5367362,0,All Too Hard/Lillemor/2023,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5352406,0,Top Liner,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5344711,0,Pierata/Ahbelle/2022,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5329302,0,Kilfearagh,9,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5317192,0,A Diva,7,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5325143,0,King Tut,7,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5325633,0,Castellar,7,Trial,
2026-09-07,5197846,5479125,Southside Cranbourne,6,5377851,0,Burning Heartz,8,Trial,
2026-09-07,5197846,5479125,Southside Cranbourne,6,5376578,0,Golden Pulse,8,Trial,
2026-09-07,5197846,5479125,Southside Cranbourne,6,5358741,0,Kotahitanga,8,Trial,
2026-09-07,5197846,5479126,Southside Cranbourne,7,5349062,0,Loaded,8,Trial,
2026-09-07,5197846,5479126,Southside Cranbourne,7,5340983,0,Dihheri,8,Trial,
2026-09-07,5197846,5479126,Southside Cranbourne,7,5324458,0,Ballistic Blue,8,Trial,
2026-09-07,5197846,5479127,Southside Cranbourne,8,5364148,0,Ciphered,8,Trial,
2026-09-07,5197846,5479127,Southside Cranbourne,8,5362184,0,Dargento/Deep Value/2023,8,Trial,
2026-09-07,5197846,5479127,Southside Cranbourne,8,5361374,0,Via Theresa,8,Trial,
2026-09-07,5197846,5479128,Southside Cranbourne,9,5349506,0,Flight Du Jour,7,Trial,
2026-09-07,5197846,5479128,Southside Cranbourne,9,5343713,0,Kippis,7,Trial,
2026-09-07,5197846,5479128,Southside Cranbourne,9,5333783,0,Diggers Aim,7,Trial,
2026-09-07,5197846,5479129,Southside Cranbourne,10,5337371,0,Girt By Sea,7,Trial,
2026-09-07,5197846,5479129,Southside Cranbourne,10,5308916,0,Im Mim,7,Trial,
2026-09-07,5197846,5479129,Southside Cranbourne,10,5366823,0,Getthereandwin,7,Trial,
2026-09-07,5197846,5479130,Southside Cranbourne,11,5384860,0,Skyrouge,4,Trial,
2026-09-07,5197846,5479130,Southside Cranbourne,11,5365945,0,Oda Mae,4,Trial,
2026-09-07,5197846,5479130,Southside Cranbourne,11,5298574,0,Mac Kalhoun,4,Trial,
2026-09-07,5195854,5469648,Tatura,1,5364065,13,Turbo Babaa,11,Maiden,54.23581973581974
2026-09-07,5195854,5469648,Tatura,1,5365248,16,Bordeaux,11,Maiden,29.801346801346803
2026-09-07,5195854,5469648,Tatura,1,5358624,15,Meet The Prince,11,Maiden,16.060606060606062
2026-09-07,5195854,5469650,Tatura,2,5362303,8,Ottalaus,10,Maiden,67.82296741811258
2026-09-07,5195854,5469650,Tatura,2,5303955,14,Ilovediamonds,10,Maiden,65.65138884596286
2026-09-07,5195854,5469650,Tatura,2,5361900,12,Tallingas Petite,10,Maiden,64.86666666666666
2026-09-07,5195854,5469647,Tatura,3,5346975,4,Masakari,11,Maiden,78.41206448107924
2026-09-07,5195854,5469647,Tatura,3,5345652,5,Prestige Zerprise,11,Maiden,74.45930509281294
2026-09-07,5195854,5469647,Tatura,3,5355863,11,Style Guide,11,Maiden,53.74173673911894
2026-09-07,5195854,5469649,Tatura,4,5322711,5,Of The View,8,BM 0-57,74.90229279948461
2026-09-07,5195854,5469649,Tatura,4,5347766,2,Pomah,8,BM 0-57,73.94852451213708
2026-09-07,5195854,5469649,Tatura,4,5340841,7,Queen Amanjena,8,BM 0-57,63.046006534583405
2026-09-07,5195854,5469646,Tatura,5,5287216,11,Bow Ribbon,8,BM 0-57,80.27031302031303
2026-09-07,5195854,5469646,Tatura,5,5354587,2,Kokonda,8,BM 0-57,75.06887753920275
2026-09-07,5195854,5469646,Tatura,5,5344444,5,Sir Loyne,8,BM 0-57,71.84915913057274
2026-09-07,5195854,5469645,Tatura,6,5343155,2,Rogue Warrior,12,BM 0-57,93.5690158366146
2026-09-07,5195854,5469645,Tatura,6,5327780,6,Frozen Tide,12,BM 0-57,63.4005013245256
2026-09-07,5195854,5469645,Tatura,6,5302605,7,Hydrogen Power,12,BM 0-57,61.075057795607535
2026-09-07,5195854,5469652,Tatura,7,5321030,10,Call Me Rhonda,10,BM 0-57,99.07467140189654
2026-09-07,5195854,5469652,Tatura,7,5313251,3,Just Landed,10,BM 0-57,79.45673814260202
2026-09-07,5195854,5469652,Tatura,7,5311514,1,Mickio,10,BM 0-57,68.18937258204274
2026-09-07,5195854,5469651,Tatura,8,5311011,1,Cumboogle,12,BM 0-57,105.39136975589855
2026-09-07,5195854,5469651,Tatura,8,5346114,9,Pacific Glamour,12,BM 0-57,85.77397741742102
2026-09-07,5195854,5469651,Tatura,8,5245392,11,El Salto,12,BM 0-57,71.64319239515575
