date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370236,6,Fearless Victor,7,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370372,7,Art Vega,7,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5344686,1,Symbolise,7,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5372600,4,Exclusive One,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5353928,1,Magic Snitzel,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5355397,5,Big In Japan,6,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5361226,5,Scandal,7,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5371230,6,Rapid Boom,7,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5376292,2,Luminized,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5359432,7,Mr Paragon,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5347807,2,Strenuous,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5331824,5,Interactive,7,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5341041,5,Estremo,5,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5308361,4,Outweighed,5,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5295395,6,Zouthur,5,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5335491,4,Fast Fusion,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5361184,2,Pink Dogwood,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5366593,6,Coral,6,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5359913,3,Dads Rules,8,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5370769,6,Queen Lola,8,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5369310,2,Breakage,8,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5327821,6,Miss Mclaren,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5345541,3,Galavino,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5376221,5,Supersonic Man,7,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5384141,4,Spider Pearl,8,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5365524,8,Vice Royal,8,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5365172,6,Verdant Speed,8,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5365308,3,Happyaziam,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5341669,6,Egyptian Goddess,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5344318,4,Maceys Magic,7,Trial,
2026-09-08,5197269,5472731,Longford,1,5345957,3,Our Kennah,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5336103,1,Called Through,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5298502,2,Only Old Once,3,Trial,
2026-09-08,5197269,5479217,Longford,2,5323435,6,So Vogue,6,Trial,
2026-09-08,5197269,5479217,Longford,2,5349694,3,Zany Girl,6,Trial,
2026-09-08,5197269,5479217,Longford,2,5353089,5,Geegees Ace,6,Trial,
2026-09-08,5197269,5479218,Longford,3,5312428,2,Durazzo,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5310475,3,Zuni,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5354266,4,Night People,4,Trial,
2026-09-08,5197269,5472733,Longford,4,5359543,5,Olindah,5,Trial,
2026-09-08,5197269,5472733,Longford,4,5367939,2,The Atlas,5,Trial,
2026-09-08,5197269,5472733,Longford,4,5364816,3,Bewicked,5,Trial,
2026-09-08,5197269,5479224,Longford,5,5350756,1,Asheron,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5339945,6,Halen,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5336452,3,Midnight Eclipse,7,Trial,
2026-09-08,5197269,5479225,Longford,6,5353089,5,Geegees Ace,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5313700,6,Peak A Boom,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5321113,2,Rapids Ahead,8,Trial,
2026-09-08,5197269,5479227,Longford,7,5326956,2,Cheeky Tilly,7,Trial,
2026-09-08,5197269,5479227,Longford,7,5331989,7,Royal Detective,7,Trial,
2026-09-08,5197269,5479227,Longford,7,5332670,3,Alpine Whiskey,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5354195,3,El Loco Kallos,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5348515,1,White Moon,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5347464,4,Effrontery,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5354381,6,Kimba,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5330895,1,Genuine Lady,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5331684,7,Fuel On The Fire,7,Trial,
2026-09-08,5197269,5479230,Longford,10,5354382,6,Kenji,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5339720,2,Shbourne Rising,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5339721,1,Shbourne Hiflyer,6,Trial,
2026-09-08,5195859,5469654,Moe,1,5365254,9,Jourama,15,Maiden,98.50036429872496
2026-09-08,5195859,5469654,Moe,1,5339704,2,Back Up Barbie,15,Maiden,72.20668348045398
2026-09-08,5195859,5469654,Moe,1,5302665,16,Zwasp,15,Maiden,69.31204188481675
2026-09-08,5195859,5469659,Moe,2,5350116,3,Doublet,11,Maiden,76.88671504602014
2026-09-08,5195859,5469659,Moe,2,5330667,4,Marron,11,Maiden,74.22171717171717
2026-09-08,5195859,5469659,Moe,2,5354744,5,Victory Edition,11,Maiden,70.5987012987013
2026-09-08,5195859,5469657,Moe,3,5390081,12,Rock Catcher,11,Maiden,57.6989898989899
2026-09-08,5195859,5469657,Moe,3,5343073,7,Wolves Den,11,Maiden,53.947029553026695
2026-09-08,5195859,5469657,Moe,3,5330610,11,Jonquil,11,Maiden,52.200787641149375
2026-09-08,5195859,5469655,Moe,4,5302709,1,Sir Rockford,12,BM 0-57,81.14052391893895
2026-09-08,5195859,5469655,Moe,4,5329617,3,Velvet City,12,BM 0-57,66.6826797983866
2026-09-08,5195859,5469655,Moe,4,5289759,2,Midnight Glow,12,BM 0-57,63.620281725255545
2026-09-08,5195859,5469656,Moe,5,5312742,2,Auto Max,15,BM 0-57,92.68853267151697
2026-09-08,5195859,5469656,Moe,5,5286849,4,Golden Hips,15,BM 0-57,79.88826150051757
2026-09-08,5195859,5469656,Moe,5,5350152,5,Immortalised,15,BM 0-57,79.32787393472782
2026-09-08,5195859,5469653,Moe,6,5306520,3,Leantothemoon,14,BM 0-57,99.12191011825198
2026-09-08,5195859,5469653,Moe,6,5333590,7,Asmita,14,BM 0-57,83.83549951819823
2026-09-08,5195859,5469653,Moe,6,5265205,2,Burton Street,14,BM 0-57,77.84044748154696
2026-09-08,5195859,5469658,Moe,7,5327223,6,I Said So,15,BM 0-57,111.7127234022522
2026-09-08,5195859,5469658,Moe,7,5346459,4,Victory Tune,15,BM 0-57,93.35834162664244
2026-09-08,5195859,5469658,Moe,7,5324347,1,King West,15,BM 0-57,85.5546406473108
2026-09-08,5196000,5468367,Muswellbrook,1,5362632,9,Our Astute Lass,8,Maiden,60.4375
2026-09-08,5196000,5468367,Muswellbrook,1,5322640,1,Hot Chestnut,8,Maiden,45.7733378096598
2026-09-08,5196000,5468367,Muswellbrook,1,5337310,5,Peregrina Pearl,8,Maiden,42.9375
2026-09-08,5196000,5468364,Muswellbrook,2,5286840,3,Gelsey,10,BM 58,80.05409409388989
2026-09-08,5196000,5468364,Muswellbrook,2,5325988,4,African Diamond,10,BM 58,77.65393132173237
2026-09-08,5196000,5468364,Muswellbrook,2,5271628,6,Smart Jazz,10,BM 58,62.11948451622416
2026-09-08,5196000,5468369,Muswellbrook,3,5347549,10,Lindas Princess,15,Maiden,74.17149656626097
2026-09-08,5196000,5468369,Muswellbrook,3,5349336,3,Royal And Ready,15,Maiden,55.8834344216458
2026-09-08,5196000,5468369,Muswellbrook,3,5326066,11,Redaluca Girl,15,Maiden,45.919322276961495
2026-09-08,5196000,5468365,Muswellbrook,4,5302111,1,Damascus Gate,12,BM 58,78.8117645879426
2026-09-08,5196000,5468365,Muswellbrook,4,5348477,5,Gemtiki,12,BM 58,73.75618752974773
2026-09-08,5196000,5468365,Muswellbrook,4,5328171,2,Astrogazer,12,BM 58,48.452681262890685
2026-09-08,5196000,5468366,Muswellbrook,5,5361561,2,Amajicstar,14,BM 58,90.64285714285714
2026-09-08,5196000,5468366,Muswellbrook,5,5325855,7,Bonoyster,14,BM 58,83.21897413496652
2026-09-08,5196000,5468366,Muswellbrook,5,5325348,15,Triple Yes,14,BM 58,77.77035809924911
2026-09-08,5196000,5468368,Muswellbrook,6,5360281,3,Red Planet Bar,13,Maiden,144.008547008547
2026-09-08,5196000,5468368,Muswellbrook,6,5342677,1,Force March,13,Maiden,100.83104023347926
2026-09-08,5196000,5468368,Muswellbrook,6,5341020,11,Lobbyist,13,Maiden,63.50476225345335
2026-09-08,5196000,5468363,Muswellbrook,7,5314734,2,Iron Hat,12,BM 64,93.40359444220701
2026-09-08,5196000,5468363,Muswellbrook,7,5265974,4,In Spades,12,BM 64,74.57218192326474
2026-09-08,5196000,5468363,Muswellbrook,7,5273673,1,No Statement,12,BM 64,73.18199975892742
2026-09-08,5194191,5469109,Queanbeyan,1,5342170,6,Hellfighter,8,BM 58,54.187231798161115
2026-09-08,5194191,5469109,Queanbeyan,1,5348831,2,Falstaffian,8,BM 58,44.82113721793041
2026-09-08,5194191,5469109,Queanbeyan,1,5354852,3,One More Bout,8,BM 58,43.560438738240975
2026-09-08,5197826,5477830,Queanbeyan,1,5346992,3,Huge Crown,8,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5328737,1,Delago Serg,8,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5322782,8,Walking Unda Stars,8,Trial,
2026-09-08,5194191,5469111,Queanbeyan,2,5367502,10,Boujee Gold,11,Maiden,76.83959995138856
2026-09-08,5194191,5469111,Queanbeyan,2,5354853,1,Aquilino,11,Maiden,71.10657503161073
2026-09-08,5194191,5469111,Queanbeyan,2,5349702,8,Overshoot,11,Maiden,63.58080808080808
2026-09-08,5194191,5469110,Queanbeyan,3,5340096,5,Wild Romeo,13,Maiden,67.03289736554964
2026-09-08,5194191,5469110,Queanbeyan,3,5373580,7,Still The Moon,13,Maiden,58.80769230769231
2026-09-08,5194191,5469110,Queanbeyan,3,5329354,12,Designed Spindle,13,Maiden,53.54410656243117
2026-09-08,5194191,5469108,Queanbeyan,4,5364769,6,La Stiava,9,BM 58,80.89707892456583
2026-09-08,5194191,5469108,Queanbeyan,4,5305589,9,Zeema,9,BM 58,70.02776971605985
2026-09-08,5194191,5469108,Queanbeyan,4,5360655,3,Xceptional Spirit,9,BM 58,58.53551912568306
2026-09-08,5194191,5469107,Queanbeyan,5,5307151,3,Nagadec,10,BM 58,65.0243224727042
2026-09-08,5194191,5469107,Queanbeyan,5,5266960,1,Tidal Rush,10,BM 58,61.32126878357245
2026-09-08,5194191,5469107,Queanbeyan,5,5270350,2,Tillman,10,BM 58,52.365580638093725
2026-09-08,5194191,5469106,Queanbeyan,6,5290488,2,Aegipan,10,BM 70,83.88239084940656
2026-09-08,5194191,5469106,Queanbeyan,6,5342785,7,Dawn On Me,10,BM 70,75.30944882501284
2026-09-08,5194191,5469106,Queanbeyan,6,5288120,6,Stupendo,10,BM 70,66.56492915831326
2026-09-08,5194191,5469105,Queanbeyan,7,5324653,1,Brutal Eyes,14,BM 58,94.06233992883207
2026-09-08,5194191,5469105,Queanbeyan,7,5326209,9,Vinari,14,BM 58,73.92744487782565
2026-09-08,5194191,5469105,Queanbeyan,7,5321546,2,Human Shield,14,BM 58,72.51251104916027
2026-09-08,5197714,5479146,Rosehill Gardens,1,5282969,7,Robusto,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5302342,6,Osipenko,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5303143,3,Joliestar,9,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5361946,7,Taken,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5294595,5,Matcha Latte,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5326208,8,Theblade,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5341674,5,Phantom Major,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5342709,4,Jaguar Paw,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5346315,6,Santana,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5367120,5,Reachin Out,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5304652,8,Vivy Air,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5322118,6,Sarrismo,8,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5365820,5,King Julian,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5341183,3,Federalist,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5346602,7,Phlox,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5366590,7,Snitzels Girl,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5368147,1,Devil Wings,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5369280,4,Klocke,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5372952,9,Sun Palace,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5379887,3,Caragh,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5391511,7,Kamiral,9,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5346582,5,La Basilique,10,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5357447,2,Angel Feet,10,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5367183,6,Lord Horatio,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5307448,2,Captain Furai,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5350818,7,I Am Adonis,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5345559,9,Matias,10,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5370164,3,Doctrinaire,10,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5360708,6,Launch Point,10,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5360651,8,Rye Manhattan,10,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5362961,3,Bundy Belle,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5360365,2,Behindcloseddoors,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5359634,6,Regal,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5367989,9,Shade,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5366968,2,Barracks,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5366013,5,Keen To Exceed,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5370097,5,Lucky Kwong,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5342277,6,Responsibility,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5359179,2,Clandestine,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5378173,4,Hello Liz,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5347083,3,Graffiti Tycoon,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5351503,6,Lasciami,9,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5378199,0,Ned Kelly,5,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5361639,0,Saint Fox,5,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5341606,0,Billie Stardom,5,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5382618,0,Wigmore,6,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5374949,0,Rebel Tuesday,6,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5356985,0,Deakin,6,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5351122,0,Farakta,10,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5354534,0,Regal Award,10,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5374949,0,Rebel Tuesday,10,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5360467,0,Sisterly,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5362598,0,The Underquoter,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5363439,0,Planet Nero,8,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5387319,0,King Leonidas,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5340474,0,Open Fire,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5344820,0,Molesworth,9,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5331599,0,Eyes Wide Shut,8,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5344787,0,Bacash,8,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5345245,0,Befuddle,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5325633,0,Castellar,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5326678,0,Just Remember It,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5327450,0,Sweethearted,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5361451,0,Shy Miss,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5362838,0,Soho Miss,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5368219,0,Miracle Moment,8,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5363797,0,Miss Home Body,7,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5365127,0,Alvear,7,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5366896,0,Whiskey Blu,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5364165,0,Autumn Rainbow,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5365284,0,Tiki Trail,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5365478,0,Now,7,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5361205,0,Pierro/Madame Lily/2023,6,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5362184,0,Dargento/Deep Value/2023,6,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5366279,0,Si Si Sicily,6,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5346618,0,Efugi,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5344766,0,Go Go Ruby,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5325447,0,The Secret,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5342383,0,Youarenotalone,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5388365,0,Briar Island,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5385606,0,Windsor Chariot,8,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5302108,5,Malecon,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5312387,4,Esjay,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5309604,1,Star Rapper,6,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5376400,5,Exquisite Lie,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5373925,3,Tigamoose,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5368632,4,Worthy Rose,5,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5315234,5,Spiked,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5274984,2,Eye Wanted,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5322647,6,Doitlikemaxwell,6,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5355771,1,Mr Hilton,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5329376,4,Narrow Openings,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5348188,5,Worthy Stunnah,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5368643,4,Hunka Mulga,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5349081,3,Sun Sonny,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5350771,1,Mighty Winston,5,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5329031,4,Lamentum,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5335315,3,Thundering Soul,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5364754,2,Lucky Pat,4,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5287753,3,Emily Ninetynine,6,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5329727,4,Flertino,6,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5351447,6,Sassy Cook,6,Trial,
2026-09-08,5194737,5469948,Townsville,1,5360638,2,Davos,11,Maiden,73.13636363636364
2026-09-08,5194737,5469948,Townsville,1,5371553,3,Auchterarder,11,Maiden,63.917222043238304
2026-09-08,5194737,5469948,Townsville,1,5364381,8,Booming Belief,11,Maiden,57.69930418621518
2026-09-08,5194737,5469947,Townsville,2,5347535,13,Power Cruise,13,Maiden,82.14200976980605
2026-09-08,5194737,5469947,Townsville,2,5307684,4,Its Showtime,13,Maiden,81.52355869098504
2026-09-08,5194737,5469947,Townsville,2,5353547,7,Overland,13,Maiden,75.8290374546919
2026-09-08,5194737,5469942,Townsville,3,5287549,2,Impardoo,8,Open,91.51061994288435
2026-09-08,5194737,5469942,Townsville,3,5289638,6,Last Ditch Effort,8,Open,75.44799172701899
2026-09-08,5194737,5469942,Townsville,3,5289012,3,Viburnum,8,Open,54.95692179349102
2026-09-08,5194737,5478255,Townsville,4,5345746,1,Mind Over Matter,9,Open,98.36164184855285
2026-09-08,5194737,5478255,Townsville,4,5373526,2,Nottington Prince,9,Open,54.36279020572214
2026-09-08,5194737,5478255,Townsville,4,5378759,6,Briginshaw,9,Open,45.128878974428716
2026-09-08,5194737,5469946,Townsville,5,5360416,11,Tambos Sister,14,BM 0-57,108.34878258343275
2026-09-08,5194737,5469946,Townsville,5,5327240,3,Groove Jet,14,BM 0-57,106.44415717088428
2026-09-08,5194737,5469946,Townsville,5,5336193,1,Dance For Me Randy,14,BM 0-57,96.63562499164594
2026-09-08,5194737,5469944,Townsville,6,5327776,2,Supervise,10,BM 70,79.11386012844842
2026-09-08,5194737,5469944,Townsville,6,5347874,1,Guac On,10,BM 70,76.16037601142312
2026-09-08,5194737,5469944,Townsville,6,5348387,5,Latin Boss,10,BM 70,70.94886812642643
2026-09-08,5194737,5469943,Townsville,7,5327370,1,Hot Digity Boom,9,BM 70,78.97784031506069
2026-09-08,5194737,5469943,Townsville,7,5285466,3,Demitasse,9,BM 70,78.00976369417323
2026-09-08,5194737,5469943,Townsville,7,5305371,5,Stokomo,9,BM 70,72.6867309878942
2026-09-08,5194737,5469945,Townsville,8,5344735,6,Toranaga,16,BM 58,118.51841674805442
2026-09-08,5194737,5469945,Townsville,8,5314788,4,The Impeckable,16,BM 58,90.86166231870493
2026-09-08,5194737,5469945,Townsville,8,5327834,9,Intrepid Lad,16,BM 58,81.32118468718599
