date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5367019,11,Ivory Pier,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5367614,10,Action Point,11,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5367288,4,Just A Flirt,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5360471,7,Nishioka,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5361451,5,Shy Miss,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5363797,8,Miss Home Body,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5364220,7,Divine Dame,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5365050,2,The Speed Machine,10,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5360316,6,Tartan Gold,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5362910,5,Top Effort,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5376952,3,Temerario,8,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5377851,1,Burning Heartz,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5360309,5,Poetic Passage,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5362427,6,Hollywood Hustler,7,Trial,
2026-09-07,5196943,5468596,Dubbo,1,5309633,5,Snow Dog,8,BM 58,79.59262337768423
2026-09-07,5196943,5468596,Dubbo,1,5311430,10,Share Our Secret,8,BM 58,62.670193426410705
2026-09-07,5196943,5468596,Dubbo,1,5349787,1,Media Spin,8,BM 58,59.9026632940543
2026-09-07,5197837,5477831,Dubbo,1,5304145,6,Talakai,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5322329,7,The Beast,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5327233,2,Dual Award,8,Trial,
2026-09-07,5196943,5468598,Dubbo,2,5365813,10,Mazort,11,Maiden,102.37034277198212
2026-09-07,5196943,5468598,Dubbo,2,5302840,1,Best Defence,11,Maiden,68.71420196640219
2026-09-07,5196943,5468598,Dubbo,2,5355524,9,Tucklan,11,Maiden,65.87407939145987
2026-09-07,5196943,5468597,Dubbo,3,5362905,10,Miners Mate,11,Maiden,75.97197101909144
2026-09-07,5196943,5468597,Dubbo,3,5350782,3,Peerless Son,11,Maiden,71.57415619610741
2026-09-07,5196943,5468597,Dubbo,3,5328432,13,Long Time Lovers,11,Maiden,64.01313433512387
2026-09-07,5196943,5468594,Dubbo,4,5294247,4,Gold Smiles,14,BM 0-57,88.15656943405635
2026-09-07,5196943,5468594,Dubbo,4,5285033,2,Mrs Bull,14,BM 0-57,86.47455902286936
2026-09-07,5196943,5468594,Dubbo,4,5303074,8,Take The Chance,14,BM 0-57,77.00125848555167
2026-09-07,5196943,5468595,Dubbo,5,5298958,3,Miss Capricorn,12,BM 58,90.02840217981817
2026-09-07,5196943,5468595,Dubbo,5,5328054,4,The Contractor,12,BM 58,81.62978487877345
2026-09-07,5196943,5468595,Dubbo,5,5334614,1,Denman Force,12,BM 58,77.77225055405593
2026-09-07,5196943,5468593,Dubbo,6,5327598,1,Godwits,13,BM 58,108.14160882747271
2026-09-07,5196943,5468593,Dubbo,6,5321041,5,Lone Star Dream,13,BM 58,84.51642086297012
2026-09-07,5196943,5468593,Dubbo,6,5319763,2,It Is To Be,13,BM 58,82.77275574919554
2026-09-07,5196943,5468592,Dubbo,7,5323261,1,Crusader Kings,9,BM 78,88.56333152013781
2026-09-07,5196943,5468592,Dubbo,7,5326554,3,Wave Breaker,9,BM 78,74.92440863383271
2026-09-07,5196943,5468592,Dubbo,7,5329170,5,Crook,9,BM 78,66.7618130719035
2026-09-07,5194178,5468591,Grafton,1,5344168,4,Play It Cool,7,Maiden,64.06846276046657
2026-09-07,5194178,5468591,Grafton,1,5290214,5,Turpins Torment,7,Maiden,60.47838725872995
2026-09-07,5194178,5468591,Grafton,1,5325158,8,So Sain,7,Maiden,60.243862092743576
2026-09-07,5197814,5477829,Grafton,1,5364873,2,Ayaka,6,Trial,
2026-09-07,5197814,5477829,Grafton,1,5325893,1,Amayas Secret,6,Trial,
2026-09-07,5197814,5477829,Grafton,1,5345455,3,Bingi,6,Trial,
2026-09-07,5194178,5468590,Grafton,2,5346848,1,Sarmat,9,Maiden,99.16538461538461
2026-09-07,5194178,5468590,Grafton,2,5342621,2,Dark Mode,9,Maiden,75.88888888888889
2026-09-07,5194178,5468590,Grafton,2,5359878,7,Prestige Exotic,9,Maiden,70.47727272727273
2026-09-07,5194178,5468588,Grafton,3,5356779,8,Mahuika Maroi,6,BM 58,68.0683131718353
2026-09-07,5194178,5468588,Grafton,3,5312862,3,Righteous,6,BM 58,56.13957297131976
2026-09-07,5194178,5468588,Grafton,3,5334604,1,Ayasaki,6,BM 58,53.6835273246506
2026-09-07,5194178,5468586,Grafton,4,5311657,2,Kates Tiara,9,BM 58,89.31121104026863
2026-09-07,5194178,5468586,Grafton,4,5344994,3,Prestige Pak,9,BM 58,79.4887644823134
2026-09-07,5194178,5468586,Grafton,4,5360103,10,Miss Trump,9,BM 58,69.38271604938272
2026-09-07,5194178,5468589,Grafton,5,5357375,1,Kharif,10,BM 58,70.25239568459463
2026-09-07,5194178,5468589,Grafton,5,5345755,2,Occupation,10,BM 58,66.6969820152747
2026-09-07,5194178,5468589,Grafton,5,5328083,6,Shes A Dame,10,BM 58,50.50936567002726
2026-09-07,5194178,5468587,Grafton,6,5326910,3,Hayleys Rocket,8,BM 58,83.69397989894182
2026-09-07,5194178,5468587,Grafton,6,5326019,2,Thunderous,8,BM 58,75.48777767132123
2026-09-07,5194178,5468587,Grafton,6,5325606,8,Bellarata,8,BM 58,69.43190411973134
2026-09-07,5194178,5468585,Grafton,7,5287628,3,Hes A Copy Boy,11,BM 64,87.95737770083319
2026-09-07,5194178,5468585,Grafton,7,5289493,1,Nails And Pride,11,BM 64,81.6114095328755
2026-09-07,5194178,5468585,Grafton,7,5372613,13,Satin And Cash,11,BM 64,70.86931706276154
2026-09-07,5197375,5478771,Lark Hill,1,5368641,2,Winning Affair,5,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5374222,4,Luna Will Do,5,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5361570,1,Flamboyant Glow,5,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5366893,4,Nakila,5,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5379419,2,Marlaina Miss,5,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5364924,5,Flash Of Fina,5,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5337011,3,Redback Flyer,9,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5328041,7,Elite Missile,9,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5327900,8,Timeless Gem,9,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5339937,1,Streamlined,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5334598,5,Spank Appeal,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5324482,4,Return Of The Mach,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5327239,2,Desert Waves,6,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5357781,7,Valanne Dawn,6,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5354324,6,Chino Bay,6,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5347862,1,Wheely,6,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5250747,6,Asarka,6,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5314719,3,Ellicazam,6,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5358775,2,Izzi,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5360046,5,Autumn Sally,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5360178,1,Lunaris,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5368241,2,Sterling Command,9,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5370308,8,Iron Zeus,9,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5369090,11,Zesty Zoom,9,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5358809,6,Lemurian,10,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5360694,9,Wave Point,10,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5361527,11,Talkisstillcheap,10,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5359465,5,Mark The Sky,10,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5376896,4,Fredath,10,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5368411,11,I Like What I See,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5365439,4,Miss Ajax,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361033,1,Brotherly Love,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361065,7,All The Rage,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5361040,1,Treasured Legacy,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5375765,7,Devil Down,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5368902,10,Triesti,10,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5349436,8,Wahoochino,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5349227,1,Angel Of Dreams,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5293299,5,Maxines Wish,11,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5341327,1,Three Virgos,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5367305,9,Twilight Spirit,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5356179,7,Trade Fever,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5342105,5,Lady Skye,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5325110,8,War Trail,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5328908,10,Short Straw,10,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5327380,1,Arcadia Park,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5334072,5,Infinite Storm,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5355545,7,Tommy Thug,7,Trial,
2026-09-07,5197846,5479219,Southside Cranbourne,1,5386680,2,Thistakestime,3,Trial,
2026-09-07,5197846,5479219,Southside Cranbourne,1,5342721,3,Kakkoii,3,Trial,
2026-09-07,5197846,5479219,Southside Cranbourne,1,5326870,1,Jennis Meadow,3,Trial,
2026-09-07,5197846,5479220,Southside Cranbourne,2,5357883,1,Bundedo,3,Trial,
2026-09-07,5197846,5479220,Southside Cranbourne,2,5346454,3,Mount Sabyinyo,3,Trial,
2026-09-07,5197846,5479220,Southside Cranbourne,2,5343879,2,Shuwaib,3,Trial,
2026-09-07,5197846,5479221,Southside Cranbourne,3,5369380,3,Jonas,6,Trial,
2026-09-07,5197846,5479221,Southside Cranbourne,3,5360309,5,Poetic Passage,6,Trial,
2026-09-07,5197846,5479221,Southside Cranbourne,3,5365233,6,Sunstorm,6,Trial,
2026-09-07,5197846,5479222,Southside Cranbourne,4,5356342,4,Prestige Erick,7,Trial,
2026-09-07,5197846,5479222,Southside Cranbourne,4,5354825,7,Le Notre,7,Trial,
2026-09-07,5197846,5479222,Southside Cranbourne,4,5349506,3,Flight Du Jour,7,Trial,
2026-09-07,5197846,5479223,Southside Cranbourne,5,5392726,6,Our Brud,6,Trial,
2026-09-07,5197846,5479223,Southside Cranbourne,5,5388701,1,Bow And Ammo,6,Trial,
2026-09-07,5197846,5479223,Southside Cranbourne,5,5370005,5,Soul Patch/Write Enuff/2023,6,Trial,
2026-09-07,5195854,5469648,Tatura,1,5364065,13,Turbo Babaa,11,Maiden,54.23581973581974
2026-09-07,5195854,5469648,Tatura,1,5365248,16,Bordeaux,11,Maiden,29.801346801346803
2026-09-07,5195854,5469648,Tatura,1,5358624,15,Meet The Prince,11,Maiden,16.060606060606062
2026-09-07,5195854,5469650,Tatura,2,5362303,8,Ottalaus,10,Maiden,67.82296741811258
2026-09-07,5195854,5469650,Tatura,2,5303955,14,Ilovediamonds,10,Maiden,65.65138884596286
2026-09-07,5195854,5469650,Tatura,2,5361900,12,Tallingas Petite,10,Maiden,64.86666666666666
2026-09-07,5195854,5469647,Tatura,3,5346975,4,Masakari,11,Maiden,78.41206448107924
2026-09-07,5195854,5469647,Tatura,3,5345652,5,Prestige Zerprise,11,Maiden,74.45930509281294
2026-09-07,5195854,5469647,Tatura,3,5355863,11,Style Guide,11,Maiden,53.74173673911894
2026-09-07,5195854,5469649,Tatura,4,5322711,5,Of The View,8,BM 0-57,74.90229279948461
2026-09-07,5195854,5469649,Tatura,4,5347766,2,Pomah,8,BM 0-57,73.94852451213708
2026-09-07,5195854,5469649,Tatura,4,5340841,7,Queen Amanjena,8,BM 0-57,63.046006534583405
2026-09-07,5195854,5469646,Tatura,5,5287216,11,Bow Ribbon,8,BM 0-57,80.27031302031303
2026-09-07,5195854,5469646,Tatura,5,5354587,2,Kokonda,8,BM 0-57,75.06887753920275
2026-09-07,5195854,5469646,Tatura,5,5344444,5,Sir Loyne,8,BM 0-57,71.84915913057274
2026-09-07,5195854,5469645,Tatura,6,5343155,2,Rogue Warrior,12,BM 0-57,93.5690158366146
2026-09-07,5195854,5469645,Tatura,6,5327780,6,Frozen Tide,12,BM 0-57,63.4005013245256
2026-09-07,5195854,5469645,Tatura,6,5302605,7,Hydrogen Power,12,BM 0-57,61.075057795607535
2026-09-07,5195854,5469652,Tatura,7,5321030,10,Call Me Rhonda,10,BM 0-57,99.07467140189654
2026-09-07,5195854,5469652,Tatura,7,5313251,3,Just Landed,10,BM 0-57,79.45673814260202
2026-09-07,5195854,5469652,Tatura,7,5311514,1,Mickio,10,BM 0-57,68.18937258204274
2026-09-07,5195854,5469651,Tatura,8,5311011,1,Cumboogle,12,BM 0-57,105.39136975589855
2026-09-07,5195854,5469651,Tatura,8,5346114,9,Pacific Glamour,12,BM 0-57,85.77397741742102
2026-09-07,5195854,5469651,Tatura,8,5245392,11,El Salto,12,BM 0-57,71.64319239515575
