date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197375,5478886,Lark Hill,8,5360423,5,Earthshine,9,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5360694,9,Wave Point,10,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5358809,6,Lemurian,10,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5398896,4,Halos My Name,10,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5361824,7,Angel Express,10,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5359465,5,Mark The Sky,10,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5376896,4,Fredath,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361065,7,All The Rage,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361033,1,Brotherly Love,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5372029,2,Gantheaume Rose,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5368456,3,Helluva Promise,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5361040,1,Treasured Legacy,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5382777,2,God Be Quick,10,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5349227,1,Angel Of Dreams,10,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5293299,5,Maxines Wish,10,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5367981,10,Im Joe Cool,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5347186,10,Kiora Kuini,9,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5324843,4,Wardikcar,9,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5328971,3,Fighting Scot,9,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5352811,1,Chino City,8,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5325110,8,War Trail,8,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5328908,10,Short Straw,8,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5295460,6,Strictly Cash,5,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5362891,2,Silverlake,5,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5355545,7,Tommy Thug,5,Trial,
2026-09-07,5197846,5479219,Southside Cranbourne,1,5386680,2,Thistakestime,3,Trial,
2026-09-07,5197846,5479219,Southside Cranbourne,1,5342721,3,Kakkoii,3,Trial,
2026-09-07,5197846,5479219,Southside Cranbourne,1,5326870,1,Jennis Meadow,3,Trial,
2026-09-07,5197846,5479220,Southside Cranbourne,2,5357883,1,Bundedo,3,Trial,
2026-09-07,5197846,5479220,Southside Cranbourne,2,5343879,2,Shuwaib,3,Trial,
2026-09-07,5197846,5479220,Southside Cranbourne,2,5346454,3,Mount Sabyinyo,3,Trial,
2026-09-07,5197846,5479221,Southside Cranbourne,3,5367362,2,All Too Hard/Lillemor/2023,6,Trial,
2026-09-07,5197846,5479221,Southside Cranbourne,3,5366610,4,Lagunanini,6,Trial,
2026-09-07,5197846,5479221,Southside Cranbourne,3,5365233,6,Sunstorm,6,Trial,
2026-09-07,5197846,5479222,Southside Cranbourne,4,5354825,7,Le Notre,7,Trial,
2026-09-07,5197846,5479222,Southside Cranbourne,4,5356342,4,Prestige Erick,7,Trial,
2026-09-07,5197846,5479222,Southside Cranbourne,4,5349506,3,Flight Du Jour,7,Trial,
2026-09-07,5197846,5479223,Southside Cranbourne,5,5365155,4,The Shyster,6,Trial,
2026-09-07,5197846,5479223,Southside Cranbourne,5,5363016,3,Mr Sapphire,6,Trial,
2026-09-07,5197846,5479223,Southside Cranbourne,5,5363502,2,Edge Of Wonder,6,Trial,
2026-09-07,5195854,5469648,Tatura,1,5364065,13,Turbo Babaa,11,Maiden,54.23581973581974
2026-09-07,5195854,5469648,Tatura,1,5365248,16,Bordeaux,11,Maiden,29.801346801346803
2026-09-07,5195854,5469648,Tatura,1,5358624,15,Meet The Prince,11,Maiden,16.060606060606062
2026-09-07,5195854,5469650,Tatura,2,5362303,8,Ottalaus,10,Maiden,67.82296741811258
2026-09-07,5195854,5469650,Tatura,2,5303955,14,Ilovediamonds,10,Maiden,65.65138884596286
2026-09-07,5195854,5469650,Tatura,2,5361900,12,Tallingas Petite,10,Maiden,64.86666666666666
2026-09-07,5195854,5469647,Tatura,3,5346975,4,Masakari,11,Maiden,78.41206448107924
2026-09-07,5195854,5469647,Tatura,3,5345652,5,Prestige Zerprise,11,Maiden,74.45930509281294
2026-09-07,5195854,5469647,Tatura,3,5355863,11,Style Guide,11,Maiden,53.74173673911894
2026-09-07,5195854,5469649,Tatura,4,5322711,5,Of The View,8,BM 0-57,74.90229279948461
2026-09-07,5195854,5469649,Tatura,4,5347766,2,Pomah,8,BM 0-57,73.94852451213708
2026-09-07,5195854,5469649,Tatura,4,5340841,7,Queen Amanjena,8,BM 0-57,63.046006534583405
2026-09-07,5195854,5469646,Tatura,5,5354587,2,Kokonda,7,BM 0-57,74.74744896777418
2026-09-07,5195854,5469646,Tatura,5,5344444,5,Sir Loyne,7,BM 0-57,71.52773055914417
2026-09-07,5195854,5469646,Tatura,5,5287163,13,Savethebesttillast,7,BM 0-57,63.90410967136262
2026-09-07,5195854,5469645,Tatura,6,5343155,2,Rogue Warrior,12,BM 0-57,93.5690158366146
2026-09-07,5195854,5469645,Tatura,6,5327780,6,Frozen Tide,12,BM 0-57,63.4005013245256
2026-09-07,5195854,5469645,Tatura,6,5302605,7,Hydrogen Power,12,BM 0-57,61.075057795607535
2026-09-07,5195854,5469652,Tatura,7,5321030,10,Call Me Rhonda,10,BM 0-57,99.07467140189654
2026-09-07,5195854,5469652,Tatura,7,5313251,3,Just Landed,10,BM 0-57,79.45673814260202
2026-09-07,5195854,5469652,Tatura,7,5311514,1,Mickio,10,BM 0-57,68.18937258204274
2026-09-07,5195854,5469651,Tatura,8,5311011,1,Cumboogle,12,BM 0-57,105.39136975589855
2026-09-07,5195854,5469651,Tatura,8,5346114,9,Pacific Glamour,12,BM 0-57,85.77397741742102
2026-09-07,5195854,5469651,Tatura,8,5245392,11,El Salto,12,BM 0-57,71.64319239515575
