date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370372,7,Art Vega,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5344686,1,Symbolise,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5368360,3,Galaxy Bound,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5353928,1,Magic Snitzel,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5355397,5,Big In Japan,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5355379,4,Ace Haz,6,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5377277,3,Closing Act,6,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5376292,2,Luminized,6,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5388500,3,Farnoux,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5363939,6,Coastal Boom,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5359432,7,Mr Paragon,7,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5379362,1,Quarterback,5,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5341041,5,Estremo,5,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5308361,4,Outweighed,5,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5366593,6,Coral,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5300301,3,Flying Destiny,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5331058,5,The Gambling Greek,6,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5369310,2,Breakage,7,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5370769,6,Queen Lola,7,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5372277,8,Toorak Jewel,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5305380,4,Extreme Spirit,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5325965,7,El Paso,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5327821,6,Miss Mclaren,7,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5368572,3,Opatija,8,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5377410,2,Notes Of Autumn,8,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5384141,4,Spider Pearl,8,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5365308,3,Happyaziam,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5372991,1,Saint Capone,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5341669,6,Egyptian Goddess,7,Trial,
2026-09-08,5197269,5472731,Longford,1,5345957,3,Our Kennah,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5336103,1,Called Through,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5298502,2,Only Old Once,3,Trial,
2026-09-08,5197269,5479217,Longford,2,5312343,1,Popilita,6,Trial,
2026-09-08,5197269,5479217,Longford,2,5349694,3,Zany Girl,6,Trial,
2026-09-08,5197269,5479217,Longford,2,5266006,2,Sevillana,6,Trial,
2026-09-08,5197269,5479218,Longford,3,5354266,4,Night People,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5325460,1,Mastretta,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5312428,2,Durazzo,4,Trial,
2026-09-08,5197269,5472733,Longford,4,5364816,3,Bewicked,5,Trial,
2026-09-08,5197269,5472733,Longford,4,5359543,5,Olindah,5,Trial,
2026-09-08,5197269,5472733,Longford,4,5368474,4,Copper Reign,5,Trial,
2026-09-08,5197269,5479224,Longford,5,5330540,5,Sky Eagle,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5355421,2,Noble,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5350756,1,Asheron,7,Trial,
2026-09-08,5197269,5479225,Longford,6,5321113,2,Rapids Ahead,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5330481,5,Ariannas Gold,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5331910,7,Toorak Lad,8,Trial,
2026-09-08,5197269,5479227,Longford,7,5326956,2,Cheeky Tilly,7,Trial,
2026-09-08,5197269,5479227,Longford,7,5331989,7,Royal Detective,7,Trial,
2026-09-08,5197269,5479227,Longford,7,5332670,3,Alpine Whiskey,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5354195,3,El Loco Kallos,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5348515,1,White Moon,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5347464,4,Effrontery,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5354381,6,Kimba,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5330895,1,Genuine Lady,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5331684,7,Fuel On The Fire,7,Trial,
2026-09-08,5197269,5479230,Longford,10,5349089,5,Unfiltered,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5339720,2,Shbourne Rising,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5339721,1,Shbourne Hiflyer,6,Trial,
2026-09-08,5195859,5469654,Moe,1,5365254,9,Jourama,13,Maiden,98.37728737564804
2026-09-08,5195859,5469654,Moe,1,5339704,2,Back Up Barbie,13,Maiden,72.08360655737705
2026-09-08,5195859,5469654,Moe,1,5302665,16,Zwasp,13,Maiden,69.18896496173983
2026-09-08,5195859,5469659,Moe,2,5350116,3,Doublet,11,Maiden,76.88671504602014
2026-09-08,5195859,5469659,Moe,2,5330667,4,Marron,11,Maiden,74.22171717171717
2026-09-08,5195859,5469659,Moe,2,5354744,5,Victory Edition,11,Maiden,70.5987012987013
2026-09-08,5195859,5469657,Moe,3,5343073,7,Wolves Den,8,Maiden,52.92430228029942
2026-09-08,5195859,5469657,Moe,3,5330610,11,Jonquil,8,Maiden,51.1780603684221
2026-09-08,5195859,5469657,Moe,3,5375316,2,Belfast Boy,8,Maiden,39.051221001221
2026-09-08,5195859,5469655,Moe,4,5302709,1,Sir Rockford,12,BM 0-57,81.14052391893895
2026-09-08,5195859,5469655,Moe,4,5329617,3,Velvet City,12,BM 0-57,66.6826797983866
2026-09-08,5195859,5469655,Moe,4,5289759,2,Midnight Glow,12,BM 0-57,63.620281725255545
2026-09-08,5195859,5469656,Moe,5,5312742,2,Auto Max,14,BM 0-57,93.1313898143741
2026-09-08,5195859,5469656,Moe,5,5286849,4,Golden Hips,14,BM 0-57,80.33111864337471
2026-09-08,5195859,5469656,Moe,5,5305575,3,Great Prosperity,14,BM 0-57,79.02015366832121
2026-09-08,5195859,5469653,Moe,6,5306520,3,Leantothemoon,10,BM 0-57,99.93619583253769
2026-09-08,5195859,5469653,Moe,6,5265205,2,Burton Street,10,BM 0-57,78.65473319583268
2026-09-08,5195859,5469653,Moe,6,5348033,6,Dirty Diana,10,BM 0-57,75.23139798749033
2026-09-08,5195859,5469658,Moe,7,5327223,6,I Said So,15,BM 0-57,111.7127234022522
2026-09-08,5195859,5469658,Moe,7,5346459,4,Victory Tune,15,BM 0-57,93.35834162664244
2026-09-08,5195859,5469658,Moe,7,5324347,1,King West,15,BM 0-57,85.5546406473108
2026-09-08,5196000,5468367,Muswellbrook,1,5362632,9,Our Astute Lass,7,Maiden,59.714285714285715
2026-09-08,5196000,5468367,Muswellbrook,1,5322640,1,Hot Chestnut,7,Maiden,45.050123523945516
2026-09-08,5196000,5468367,Muswellbrook,1,5337310,5,Peregrina Pearl,7,Maiden,42.214285714285715
2026-09-08,5196000,5468364,Muswellbrook,2,5286840,3,Gelsey,10,BM 58,80.05409409388989
2026-09-08,5196000,5468364,Muswellbrook,2,5325988,4,African Diamond,10,BM 58,77.65393132173237
2026-09-08,5196000,5468364,Muswellbrook,2,5271628,6,Smart Jazz,10,BM 58,62.11948451622416
2026-09-08,5196000,5468369,Muswellbrook,3,5347549,10,Lindas Princess,14,Maiden,74.42863942340382
2026-09-08,5196000,5468369,Muswellbrook,3,5349336,3,Royal And Ready,14,Maiden,56.14057727878866
2026-09-08,5196000,5468369,Muswellbrook,3,5326066,11,Redaluca Girl,14,Maiden,46.176465134104355
2026-09-08,5196000,5468365,Muswellbrook,4,5302111,1,Damascus Gate,11,BM 58,78.19812822430623
2026-09-08,5196000,5468365,Muswellbrook,4,5348477,5,Gemtiki,11,BM 58,73.14255116611137
2026-09-08,5196000,5468365,Muswellbrook,4,5328171,2,Astrogazer,11,BM 58,47.839044899254326
2026-09-08,5196000,5468366,Muswellbrook,5,5361561,2,Amajicstar,14,BM 58,90.64285714285714
2026-09-08,5196000,5468366,Muswellbrook,5,5325855,7,Bonoyster,14,BM 58,83.21897413496652
2026-09-08,5196000,5468366,Muswellbrook,5,5325348,15,Triple Yes,14,BM 58,77.77035809924911
2026-09-08,5196000,5468368,Muswellbrook,6,5360281,3,Red Planet Bar,13,Maiden,144.008547008547
2026-09-08,5196000,5468368,Muswellbrook,6,5342677,1,Force March,13,Maiden,100.83104023347926
2026-09-08,5196000,5468368,Muswellbrook,6,5341020,11,Lobbyist,13,Maiden,63.50476225345335
2026-09-08,5196000,5468363,Muswellbrook,7,5314734,2,Iron Hat,12,BM 64,93.40359444220701
2026-09-08,5196000,5468363,Muswellbrook,7,5265974,4,In Spades,12,BM 64,74.57218192326474
2026-09-08,5196000,5468363,Muswellbrook,7,5273673,1,No Statement,12,BM 64,73.18199975892742
2026-09-08,5194191,5469109,Queanbeyan,1,5342170,6,Hellfighter,8,BM 58,54.187231798161115
2026-09-08,5194191,5469109,Queanbeyan,1,5348831,2,Falstaffian,8,BM 58,44.82113721793041
2026-09-08,5194191,5469109,Queanbeyan,1,5354852,3,One More Bout,8,BM 58,43.560438738240975
2026-09-08,5197826,5477830,Queanbeyan,1,5346992,3,Huge Crown,8,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5355248,2,Fred Astern,8,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5322782,8,Walking Unda Stars,8,Trial,
2026-09-08,5194191,5469111,Queanbeyan,2,5367502,10,Boujee Gold,11,Maiden,76.83959995138856
2026-09-08,5194191,5469111,Queanbeyan,2,5354853,1,Aquilino,11,Maiden,71.10657503161073
2026-09-08,5194191,5469111,Queanbeyan,2,5349702,8,Overshoot,11,Maiden,63.58080808080808
2026-09-08,5194191,5469110,Queanbeyan,3,5340096,5,Wild Romeo,13,Maiden,67.03289736554964
2026-09-08,5194191,5469110,Queanbeyan,3,5373580,7,Still The Moon,13,Maiden,58.80769230769231
2026-09-08,5194191,5469110,Queanbeyan,3,5329354,12,Designed Spindle,13,Maiden,53.54410656243117
2026-09-08,5194191,5469108,Queanbeyan,4,5364769,6,La Stiava,9,BM 58,80.89707892456583
2026-09-08,5194191,5469108,Queanbeyan,4,5305589,9,Zeema,9,BM 58,70.02776971605985
2026-09-08,5194191,5469108,Queanbeyan,4,5360655,3,Xceptional Spirit,9,BM 58,58.53551912568306
2026-09-08,5194191,5469107,Queanbeyan,5,5307151,3,Nagadec,10,BM 58,65.0243224727042
2026-09-08,5194191,5469107,Queanbeyan,5,5266960,1,Tidal Rush,10,BM 58,61.32126878357245
2026-09-08,5194191,5469107,Queanbeyan,5,5270350,2,Tillman,10,BM 58,52.365580638093725
2026-09-08,5194191,5469106,Queanbeyan,6,5290488,2,Aegipan,10,BM 70,83.88239084940656
2026-09-08,5194191,5469106,Queanbeyan,6,5342785,7,Dawn On Me,10,BM 70,75.30944882501284
2026-09-08,5194191,5469106,Queanbeyan,6,5288120,6,Stupendo,10,BM 70,66.56492915831326
2026-09-08,5194191,5469105,Queanbeyan,7,5326209,9,Vinari,12,BM 58,75.32030202068279
2026-09-08,5194191,5469105,Queanbeyan,7,5321546,2,Human Shield,12,BM 58,73.9053681920174
2026-09-08,5194191,5469105,Queanbeyan,7,5304174,12,Hell Of A Show,12,BM 58,71.98227090218998
2026-09-08,5197714,5479146,Rosehill Gardens,1,5266357,4,King Of Sparta,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5310139,2,Jokers Grin,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5303143,3,Joliestar,9,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5353355,6,Miss Freelove,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5350045,2,Cellphone,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5348431,1,Aerodrome,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5319267,3,General Salute,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5366335,9,Boston Glide,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5360874,2,Azarax,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5322118,6,Sarrismo,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5339841,4,No No Yes,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5341987,1,Blitzgal,8,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5365820,5,King Julian,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5387984,6,Miss Black Betty,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5383516,4,Iminastate,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5360361,3,I Am Dynasty,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5360950,2,Dubai Frame,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5358709,5,Shahaameh,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5340660,4,Choosy,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5359451,6,Igloo,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5360253,2,Biarritz,9,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5346155,8,Sacrosanct,10,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5339991,1,Agent Zero,10,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5345315,4,Fierce,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5345559,9,Matias,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5375964,3,Donatello,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5307448,2,Captain Furai,10,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5392679,4,Explosive Express,9,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5389130,1,Chuchichaschtli,9,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5371570,2,Czechpoint,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5359634,6,Regal,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5349195,1,Almaaz,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5355323,8,Successful Impact,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5366968,2,Barracks,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5366013,5,Keen To Exceed,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5364355,3,Bravira,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5369508,8,Wainamu,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5366913,9,Water City,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5366761,3,Cloudy Scout,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5378173,4,Hello Liz,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5369277,2,Falciani,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5376732,8,Viva Las Saddles,9,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5378199,0,Ned Kelly,5,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5341606,0,Billie Stardom,5,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5375541,0,Dr Well,5,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5382618,0,Wigmore,6,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5329983,0,Royal Insignia,6,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5348312,0,Ferivia,6,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5348312,0,Ferivia,10,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5342539,0,Lunar Force,10,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5374949,0,Rebel Tuesday,10,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5377856,0,Quynh,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5367940,0,Whyte Light,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5363439,0,Planet Nero,8,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5344820,0,Molesworth,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5340474,0,Open Fire,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5394615,0,Rich Enuff/Shut The Frontgate/2023,9,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5377851,0,Burning Heartz,8,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5360971,0,Cavill Avenue,8,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5345245,0,Befuddle,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5350413,0,Aradeo,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5302435,0,Abovethefrostline,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5342708,0,Winter Nights,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5390382,0,Designabeel,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5369260,0,Quarter Mile,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5368219,0,Miracle Moment,8,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5365127,0,Alvear,7,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5353308,0,Inner Thoughts,7,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5361071,0,Unfailing Truth,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5365745,0,Humbucker,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5364165,0,Autumn Rainbow,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5364148,0,Ciphered,7,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5383725,0,Diatonic (Jpn)/Tagomago/2024,6,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5377124,0,Champagne Time,6,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5370135,0,Wootton Bassett (Gb)/Bit Of Cheek/2023,6,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5344766,0,Go Go Ruby,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5375542,0,Ambitious Achiever,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5366614,0,Optimus,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5342383,0,Youarenotalone,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5388365,0,Briar Island,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5385606,0,Windsor Chariot,8,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5302108,5,Malecon,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5309604,1,Star Rapper,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5308170,6,Exotique Miss,6,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5376400,5,Exquisite Lie,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5360059,2,Belle Paradis,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5363951,1,Esperanza,5,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5330714,1,Jungle Prince,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5322647,6,Doitlikemaxwell,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5315234,5,Spiked,6,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5352663,2,Royal Diplomat,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5355771,1,Mr Hilton,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5351365,3,Aces Are Good,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5362262,5,Hot Drop,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5349081,3,Sun Sonny,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5350771,1,Mighty Winston,5,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5364754,2,Lucky Pat,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5318016,1,Rich And Joyful,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5329031,4,Lamentum,4,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5384030,2,Joanna The Goanna,6,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5383951,5,Southwest Hussler,6,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5372842,1,Galloping Ellie,6,Trial,
2026-09-08,5194737,5469948,Townsville,1,5360638,2,Davos,11,Maiden,73.13636363636364
2026-09-08,5194737,5469948,Townsville,1,5371553,3,Auchterarder,11,Maiden,63.917222043238304
2026-09-08,5194737,5469948,Townsville,1,5364381,8,Booming Belief,11,Maiden,57.69930418621518
2026-09-08,5194737,5469947,Townsville,2,5347535,13,Power Cruise,13,Maiden,82.14200976980605
2026-09-08,5194737,5469947,Townsville,2,5307684,4,Its Showtime,13,Maiden,81.52355869098504
2026-09-08,5194737,5469947,Townsville,2,5353547,7,Overland,13,Maiden,75.8290374546919
2026-09-08,5194737,5469942,Townsville,3,5287549,2,Impardoo,8,Open,91.51061994288435
2026-09-08,5194737,5469942,Townsville,3,5289638,6,Last Ditch Effort,8,Open,75.44799172701899
2026-09-08,5194737,5469942,Townsville,3,5289012,3,Viburnum,8,Open,54.95692179349102
2026-09-08,5194737,5478255,Townsville,4,5345746,1,Mind Over Matter,9,Open,98.36164184855285
2026-09-08,5194737,5478255,Townsville,4,5373526,2,Nottington Prince,9,Open,54.36279020572214
2026-09-08,5194737,5478255,Townsville,4,5378759,6,Briginshaw,9,Open,45.128878974428716
2026-09-08,5194737,5469946,Townsville,5,5360416,11,Tambos Sister,14,BM 0-57,108.34878258343275
2026-09-08,5194737,5469946,Townsville,5,5327240,3,Groove Jet,14,BM 0-57,106.44415717088428
2026-09-08,5194737,5469946,Townsville,5,5336193,1,Dance For Me Randy,14,BM 0-57,96.63562499164594
2026-09-08,5194737,5469944,Townsville,6,5327776,2,Supervise,10,BM 70,79.11386012844842
2026-09-08,5194737,5469944,Townsville,6,5347874,1,Guac On,10,BM 70,76.16037601142312
2026-09-08,5194737,5469944,Townsville,6,5348387,5,Latin Boss,10,BM 70,70.94886812642643
2026-09-08,5194737,5469943,Townsville,7,5327370,1,Hot Digity Boom,9,BM 70,78.97784031506069
2026-09-08,5194737,5469943,Townsville,7,5285466,3,Demitasse,9,BM 70,78.00976369417323
2026-09-08,5194737,5469943,Townsville,7,5305371,5,Stokomo,9,BM 70,72.6867309878942
2026-09-08,5194737,5469945,Townsville,8,5344735,6,Toranaga,16,BM 58,118.51841674805442
2026-09-08,5194737,5469945,Townsville,8,5314788,4,The Impeckable,16,BM 58,90.86166231870493
2026-09-08,5194737,5469945,Townsville,8,5327834,9,Intrepid Lad,16,BM 58,81.32118468718599
