date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5295395,6,Zouthur,5,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5366593,6,Coral,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5300301,3,Flying Destiny,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5331058,5,The Gambling Greek,6,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5370769,6,Queen Lola,7,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5372815,5,Fearless Win,7,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5359913,3,Dads Rules,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5327821,6,Miss Mclaren,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5333904,1,Overfull,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5345541,3,Galavino,7,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5368572,3,Opatija,7,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5361758,7,Kona Heat,7,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5384141,4,Spider Pearl,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5362509,5,Bar Star,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5360603,7,The Hound,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5344318,4,Maceys Magic,7,Trial,
2026-09-08,5197849,5479403,Bendigo,1,5272163,0,You Betcha Woo,5,Trial,
2026-09-08,5197849,5479403,Bendigo,1,5326516,0,Reelzaz,5,Trial,
2026-09-08,5197849,5479403,Bendigo,1,5304153,0,Maputo,5,Trial,
2026-09-08,5197849,5479404,Bendigo,2,5327893,0,Zamora,4,Trial,
2026-09-08,5197849,5479404,Bendigo,2,5327880,0,Kamezali,4,Trial,
2026-09-08,5197849,5479404,Bendigo,2,5310954,0,Zemgrinda,4,Trial,
2026-09-08,5197849,5479405,Bendigo,3,5297671,0,Alternate,4,Trial,
2026-09-08,5197849,5479405,Bendigo,3,5357151,0,Sasterion,4,Trial,
2026-09-08,5197849,5479405,Bendigo,3,5344215,0,Vim Vitae,4,Trial,
2026-09-08,5197849,5479406,Bendigo,4,5327844,0,Lisa Lass,5,Trial,
2026-09-08,5197849,5479406,Bendigo,4,5335602,0,See No City,5,Trial,
2026-09-08,5197849,5479406,Bendigo,4,5336437,0,Kilmer,5,Trial,
2026-09-08,5197849,5479407,Bendigo,5,5344598,0,Surhomme,3,Trial,
2026-09-08,5197849,5479407,Bendigo,5,5347137,0,Kiwiesque,3,Trial,
2026-09-08,5197849,5479407,Bendigo,5,5363418,0,Star Bowl,3,Trial,
2026-09-08,5197849,5479408,Bendigo,6,5284615,0,Street Painter,5,Trial,
2026-09-08,5197849,5479408,Bendigo,6,5346296,0,Tromso,5,Trial,
2026-09-08,5197849,5479408,Bendigo,6,5348611,0,Woah Shamrock,5,Trial,
2026-09-08,5197849,5479409,Bendigo,7,5306883,0,Dirty Grin,5,Trial,
2026-09-08,5197849,5479409,Bendigo,7,5321893,0,Blazing Sword,5,Trial,
2026-09-08,5197849,5479409,Bendigo,7,5331419,0,Kid Dynamite,5,Trial,
2026-09-08,5197849,5479410,Bendigo,8,5367346,0,Irish Grunt,5,Trial,
2026-09-08,5197849,5479410,Bendigo,8,5349880,0,Big Storm,5,Trial,
2026-09-08,5197849,5479410,Bendigo,8,5332520,0,Trojan King,5,Trial,
2026-09-08,5197849,5479411,Bendigo,9,5293650,0,Belmasai,5,Trial,
2026-09-08,5197849,5479411,Bendigo,9,5326215,0,Darating,5,Trial,
2026-09-08,5197849,5479411,Bendigo,9,5360376,0,Some Chance,5,Trial,
2026-09-08,5197849,5479412,Bendigo,10,5366113,0,Rentier,6,Trial,
2026-09-08,5197849,5479412,Bendigo,10,5371670,0,Bringbackthebiff,6,Trial,
2026-09-08,5197849,5479412,Bendigo,10,5358084,0,Creusa,6,Trial,
2026-09-08,5197849,5479413,Bendigo,11,5359452,0,The Pumper,5,Trial,
2026-09-08,5197849,5479413,Bendigo,11,5360551,0,Dundeel (Nz)/Queen Of The World (Gb)/2023,5,Trial,
2026-09-08,5197849,5479413,Bendigo,11,5361314,0,The Autumn Sun/Azila (Fr)/2023,5,Trial,
2026-09-08,5197849,5479414,Bendigo,12,5347118,0,Pristine Justice,5,Trial,
2026-09-08,5197849,5479414,Bendigo,12,5363021,0,Magna Sententia,5,Trial,
2026-09-08,5197849,5479414,Bendigo,12,5379685,0,Prolocutor,5,Trial,
2026-09-08,5197269,5472731,Longford,1,5345957,3,Our Kennah,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5298502,2,Only Old Once,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5336103,1,Called Through,3,Trial,
2026-09-08,5197269,5479217,Longford,2,5266006,2,Sevillana,5,Trial,
2026-09-08,5197269,5479217,Longford,2,5312343,1,Popilita,5,Trial,
2026-09-08,5197269,5479217,Longford,2,5353089,5,Geegees Ace,5,Trial,
2026-09-08,5197269,5479218,Longford,3,5325460,1,Mastretta,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5354266,4,Night People,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5310475,3,Zuni,4,Trial,
2026-09-08,5197269,5472733,Longford,4,5364816,3,Bewicked,4,Trial,
2026-09-08,5197269,5472733,Longford,4,5359543,5,Olindah,4,Trial,
2026-09-08,5197269,5472733,Longford,4,5367939,2,The Atlas,4,Trial,
2026-09-08,5197269,5479224,Longford,5,5358164,7,Warrior Son,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5355421,2,Noble,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5336452,3,Midnight Eclipse,7,Trial,
2026-09-08,5197269,5479225,Longford,6,5353974,4,Miss Strat,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5313700,6,Peak A Boom,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5321113,2,Rapids Ahead,8,Trial,
2026-09-08,5197269,5479227,Longford,7,5349267,4,Novalargo,6,Trial,
2026-09-08,5197269,5479227,Longford,7,5339329,6,Snow Eagle,6,Trial,
2026-09-08,5197269,5479227,Longford,7,5326956,2,Cheeky Tilly,6,Trial,
2026-09-08,5197269,5479228,Longford,8,5354195,3,El Loco Kallos,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5347464,4,Effrontery,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5336587,7,Map The Moment,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5332529,4,Climbeverymountain,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5331684,7,Fuel On The Fire,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5330895,1,Genuine Lady,7,Trial,
2026-09-08,5197269,5479230,Longford,10,5349089,5,Unfiltered,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5354382,6,Kenji,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5339720,2,Shbourne Rising,6,Trial,
2026-09-08,5195859,5469654,Moe,1,5365254,9,Jourama,11,Maiden,98.07309157145222
2026-09-08,5195859,5469654,Moe,1,5302665,16,Zwasp,11,Maiden,68.88476915754403
2026-09-08,5195859,5469654,Moe,1,5352713,3,Blue Parrot,11,Maiden,44.829517396184066
2026-09-08,5195859,5469659,Moe,2,5350116,3,Doublet,10,Maiden,77.15944231874741
2026-09-08,5195859,5469659,Moe,2,5330667,4,Marron,10,Maiden,74.49444444444444
2026-09-08,5195859,5469659,Moe,2,5346997,2,Churchill Lane,10,Maiden,64.27822929093753
2026-09-08,5195859,5469657,Moe,3,5343073,7,Wolves Den,8,Maiden,52.92430228029942
2026-09-08,5195859,5469657,Moe,3,5330610,11,Jonquil,8,Maiden,51.1780603684221
2026-09-08,5195859,5469657,Moe,3,5375316,2,Belfast Boy,8,Maiden,39.051221001221
2026-09-08,5195859,5469655,Moe,4,5302709,1,Sir Rockford,11,BM 0-57,81.00416028257533
2026-09-08,5195859,5469655,Moe,4,5329617,3,Velvet City,11,BM 0-57,66.54631616202296
2026-09-08,5195859,5469655,Moe,4,5289759,2,Midnight Glow,11,BM 0-57,63.48391808889191
2026-09-08,5195859,5469656,Moe,5,5312742,2,Auto Max,13,BM 0-57,91.91160959459388
2026-09-08,5195859,5469656,Moe,5,5286849,4,Golden Hips,13,BM 0-57,79.11133842359449
2026-09-08,5195859,5469656,Moe,5,5305575,3,Great Prosperity,13,BM 0-57,77.800373448541
2026-09-08,5195859,5469653,Moe,6,5306520,3,Leantothemoon,8,BM 0-57,100.64869583253768
2026-09-08,5195859,5469653,Moe,6,5265205,2,Burton Street,8,BM 0-57,79.36723319583267
2026-09-08,5195859,5469653,Moe,6,5348033,6,Dirty Diana,8,BM 0-57,75.94389798749033
2026-09-08,5195859,5469658,Moe,7,5346459,4,Victory Tune,12,BM 0-57,94.53334162664244
2026-09-08,5195859,5469658,Moe,7,5324347,1,King West,12,BM 0-57,86.7296406473108
2026-09-08,5195859,5469658,Moe,7,5354176,13,Snitchy,12,BM 0-57,74.55577350223948
2026-09-08,5196000,5468367,Muswellbrook,1,5362632,9,Our Astute Lass,7,Maiden,59.714285714285715
2026-09-08,5196000,5468367,Muswellbrook,1,5322640,1,Hot Chestnut,7,Maiden,45.050123523945516
2026-09-08,5196000,5468367,Muswellbrook,1,5337310,5,Peregrina Pearl,7,Maiden,42.214285714285715
2026-09-08,5196000,5468364,Muswellbrook,2,5286840,3,Gelsey,10,BM 58,80.05409409388989
2026-09-08,5196000,5468364,Muswellbrook,2,5325988,4,African Diamond,10,BM 58,77.65393132173237
2026-09-08,5196000,5468364,Muswellbrook,2,5271628,6,Smart Jazz,10,BM 58,62.11948451622416
2026-09-08,5196000,5468369,Muswellbrook,3,5347549,10,Lindas Princess,11,Maiden,74.38967838444279
2026-09-08,5196000,5468369,Muswellbrook,3,5349336,3,Royal And Ready,11,Maiden,56.10161623982762
2026-09-08,5196000,5468369,Muswellbrook,3,5326066,11,Redaluca Girl,11,Maiden,46.13750409514331
2026-09-08,5196000,5468365,Muswellbrook,4,5302111,1,Damascus Gate,11,BM 58,78.19812822430623
2026-09-08,5196000,5468365,Muswellbrook,4,5348477,5,Gemtiki,11,BM 58,73.14255116611137
2026-09-08,5196000,5468365,Muswellbrook,4,5328171,2,Astrogazer,11,BM 58,47.839044899254326
2026-09-08,5196000,5468366,Muswellbrook,5,5361561,2,Amajicstar,12,BM 58,91.125
2026-09-08,5196000,5468366,Muswellbrook,5,5325855,7,Bonoyster,12,BM 58,83.70111699210938
2026-09-08,5196000,5468366,Muswellbrook,5,5322724,8,City Gold Speed,12,BM 58,75.33877654552333
2026-09-08,5196000,5468368,Muswellbrook,6,5360281,3,Red Planet Bar,12,Maiden,143.77777777777777
2026-09-08,5196000,5468368,Muswellbrook,6,5342677,1,Force March,12,Maiden,100.60027100271003
2026-09-08,5196000,5468368,Muswellbrook,6,5341020,11,Lobbyist,12,Maiden,63.273993022684124
2026-09-08,5196000,5468363,Muswellbrook,7,5314734,2,Iron Hat,12,BM 64,93.40359444220701
2026-09-08,5196000,5468363,Muswellbrook,7,5265974,4,In Spades,12,BM 64,74.57218192326474
2026-09-08,5196000,5468363,Muswellbrook,7,5273673,1,No Statement,12,BM 64,73.18199975892742
2026-09-08,5194191,5469109,Queanbeyan,1,5342170,6,Hellfighter,8,BM 58,54.187231798161115
2026-09-08,5194191,5469109,Queanbeyan,1,5348831,2,Falstaffian,8,BM 58,44.82113721793041
2026-09-08,5194191,5469109,Queanbeyan,1,5354852,3,One More Bout,8,BM 58,43.560438738240975
2026-09-08,5197826,5477830,Queanbeyan,1,5328737,1,Delago Serg,7,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5346992,3,Huge Crown,7,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5355778,4,Patrika Express,7,Trial,
2026-09-08,5194191,5469111,Queanbeyan,2,5367502,10,Boujee Gold,10,Maiden,76.25323631502494
2026-09-08,5194191,5469111,Queanbeyan,2,5354853,1,Aquilino,10,Maiden,70.52021139524709
2026-09-08,5194191,5469111,Queanbeyan,2,5349702,8,Overshoot,10,Maiden,62.99444444444445
2026-09-08,5194191,5469110,Queanbeyan,3,5340096,5,Wild Romeo,11,Maiden,66.63429596694824
2026-09-08,5194191,5469110,Queanbeyan,3,5373580,7,Still The Moon,11,Maiden,58.40909090909091
2026-09-08,5194191,5469110,Queanbeyan,3,5329354,12,Designed Spindle,11,Maiden,53.145505163829775
2026-09-08,5194191,5469108,Queanbeyan,4,5364769,6,La Stiava,9,BM 58,80.89707892456583
2026-09-08,5194191,5469108,Queanbeyan,4,5305589,9,Zeema,9,BM 58,70.02776971605985
2026-09-08,5194191,5469108,Queanbeyan,4,5360655,3,Xceptional Spirit,9,BM 58,58.53551912568306
2026-09-08,5194191,5469107,Queanbeyan,5,5307151,3,Nagadec,10,BM 58,65.0243224727042
2026-09-08,5194191,5469107,Queanbeyan,5,5266960,1,Tidal Rush,10,BM 58,61.32126878357245
2026-09-08,5194191,5469107,Queanbeyan,5,5270350,2,Tillman,10,BM 58,52.365580638093725
2026-09-08,5194191,5469106,Queanbeyan,6,5290488,2,Aegipan,10,BM 70,83.88239084940656
2026-09-08,5194191,5469106,Queanbeyan,6,5342785,7,Dawn On Me,10,BM 70,75.30944882501284
2026-09-08,5194191,5469106,Queanbeyan,6,5288120,6,Stupendo,10,BM 70,66.56492915831326
2026-09-08,5194191,5469105,Queanbeyan,7,5326209,9,Vinari,10,BM 58,75.1703020206828
2026-09-08,5194191,5469105,Queanbeyan,7,5321546,2,Human Shield,10,BM 58,73.7553681920174
2026-09-08,5194191,5469105,Queanbeyan,7,5304174,12,Hell Of A Show,10,BM 58,71.83227090218999
2026-09-08,5197714,5479146,Rosehill Gardens,1,5282969,7,Robusto,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5266357,4,King Of Sparta,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5302342,6,Osipenko,9,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5347760,4,Hidden Motive,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5348431,1,Aerodrome,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5350045,2,Cellphone,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5342709,4,Jaguar Paw,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5346315,6,Santana,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5351615,8,Valiant King,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5339841,4,No No Yes,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5390838,7,Spill It,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5367120,5,Reachin Out,8,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5365606,1,Down Cemetery Road,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5387984,6,Miss Black Betty,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5383516,4,Iminastate,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5369280,4,Klocke,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5358709,5,Shahaameh,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5359545,6,Shallow Bay,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5364136,5,Crescent King,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5379887,3,Caragh,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5372952,9,Sun Palace,9,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5368588,10,Zousika,7,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5388294,3,Ertijaaj,7,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5357447,2,Angel Feet,7,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5325364,1,Brave One,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5328355,5,Golden Straand,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5330051,4,Fast Track,10,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5360472,10,Undercovered,9,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5360651,8,Rye Manhattan,9,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5341342,9,Samaka,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5366196,7,Silver Baron,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5349195,1,Almaaz,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5355323,8,Successful Impact,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5361236,7,Revolina,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5343532,6,Kennedy Compound,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5342422,8,Romancastle,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5360022,1,Apiarist,7,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5359179,2,Clandestine,7,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5370097,5,Lucky Kwong,7,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5378173,4,Hello Liz,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5369277,2,Falciani,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5376732,8,Viva Las Saddles,9,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5378199,0,Ned Kelly,5,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5375541,0,Dr Well,5,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,1,5361639,0,Saint Fox,5,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5348312,0,Ferivia,6,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5382618,0,Wigmore,6,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,2,5374949,0,Rebel Tuesday,6,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5346431,0,Pro Velocity,10,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5342539,0,Lunar Force,10,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5341053,0,Pallaton,10,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5363439,0,Planet Nero,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5367940,0,Whyte Light,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5377856,0,Quynh,8,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5394615,0,Rich Enuff/Shut The Frontgate/2023,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5340474,0,Open Fire,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5344820,0,Molesworth,9,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5345245,0,Befuddle,8,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5344787,0,Bacash,8,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5331599,0,Eyes Wide Shut,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5326678,0,Just Remember It,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5327450,0,Sweethearted,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5333070,0,Ndola,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5368219,0,Miracle Moment,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5369260,0,Quarter Mile,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5370459,0,Ordeal,8,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5353308,0,Inner Thoughts,7,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5363797,0,Miss Home Body,7,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5365127,0,Alvear,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5365745,0,Humbucker,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5368721,0,Wee Bit Kinky,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5364148,0,Ciphered,7,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5362184,0,Dargento/Deep Value/2023,6,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5383725,0,Diatonic (Jpn)/Tagomago/2024,6,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5377124,0,Champagne Time,6,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5325447,0,The Secret,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5375542,0,Ambitious Achiever,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5366614,0,Optimus,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5342383,0,Youarenotalone,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5388365,0,Briar Island,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5385606,0,Windsor Chariot,8,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5285380,2,Aolani,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5251139,3,Vivenzo,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5309604,1,Star Rapper,6,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5373925,3,Tigamoose,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5376400,5,Exquisite Lie,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5368632,4,Worthy Rose,5,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5330714,1,Jungle Prince,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5345879,4,Ladies Ocean Run,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5274984,2,Eye Wanted,6,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5351365,3,Aces Are Good,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5329376,4,Narrow Openings,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5355771,1,Mr Hilton,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5372142,2,Kissing Pride,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5350771,1,Mighty Winston,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5349081,3,Sun Sonny,5,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5329031,4,Lamentum,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5335315,3,Thundering Soul,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5318016,1,Rich And Joyful,4,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5383951,5,Southwest Hussler,6,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5287753,3,Emily Ninetynine,6,Trial,
